etf,component,etf_market,component_market,replace_type,quantity,amount
159939,600330,SZ,SH,1,500,0.0
159939,600360,SZ,SH,1,500,0.0
159939,600363,SZ,SH,1,200,0.0
159939,600410,SZ,SH,1,800,0.0
159939,600446,SZ,SH,1,400,0.0
159939,600460,SZ,SH,1,500,0.0
159939,600536,SZ,SH,1,200,0.0
159939,600552,SZ,SH,1,400,0.0
159939,600562,SZ,SH,1,300,0.0
159939,600563,SZ,SH,1,100,0.0
159939,600571,SZ,SH,1,200,0.0
159939,600584,SZ,SH,1,800,0.0
159939,600588,SZ,SH,1,1100,0.0
159939,600601,SZ,SH,1,1500,0.0
159939,600602,SZ,SH,1,400,0.0
159939,600633,SZ,SH,1,500,0.0
159939,600640,SZ,SH,1,200,0.0
159939,600667,SZ,SH,1,900,0.0
159939,600703,SZ,SH,1,1700,0.0
159939,600718,SZ,SH,1,600,0.0
159939,600728,SZ,SH,1,1000,0.0
159939,600751,SZ,SH,1,1200,0.0
159939,600756,SZ,SH,1,200,0.0
159939,600797,SZ,SH,1,700,0.0
159939,600845,SZ,SH,1,200,0.0
159939,600850,SZ,SH,1,200,0.0
159939,600855,SZ,SH,1,200,0.0
159939,600876,SZ,SH,1,100,0.0
159939,601231,SZ,SH,1,400,0.0
159939,601360,SZ,SH,1,700,0.0
159939,603000,SZ,SH,1,400,0.0
159939,603005,SZ,SH,1,100,0.0
159939,603019,SZ,SH,1,700,0.0
159939,603068,SZ,SH,2,0,2030.56
159939,603106,SZ,SH,1,100,0.0
159939,603115,SZ,SH,2,0,771.96
159939,603133,SZ,SH,1,100,0.0
159939,603138,SZ,SH,1,100,0.0
159939,603160,SZ,SH,1,100,0.0
159939,603186,SZ,SH,1,100,0.0
159939,603189,SZ,SH,1,100,0.0
159939,603220,SZ,SH,1,100,0.0
159939,603228,SZ,SH,1,200,0.0
159939,603232,SZ,SH,1,100,0.0
159939,603256,SZ,SH,1,100,0.0
159939,603258,SZ,SH,1,100,0.0
159939,603267,SZ,SH,1,100,0.0
159939,603322,SZ,SH,2,0,781.74
159939,603327,SZ,SH,2,0,917.64
159939,603328,SZ,SH,1,300,0.0
159939,603383,SZ,SH,1,100,0.0
159939,603386,SZ,SH,1,100,0.0
159939,603444,SZ,SH,2,0,12441.0
159939,603501,SZ,SH,1,100,0.0
159939,603508,SZ,SH,1,100,0.0
159939,603516,SZ,SH,2,0,1294.92
159939,603533,SZ,SH,1,100,0.0
159939,603559,SZ,SH,1,100,0.0
159939,603602,SZ,SH,1,100,0.0
159939,603613,SZ,SH,2,0,3788.4
159939,603626,SZ,SH,1,200,0.0
159939,603636,SZ,SH,1,200,0.0
159939,603660,SZ,SH,1,200,0.0
159939,603662,SZ,SH,2,0,1088.75
159939,603678,SZ,SH,1,200,0.0
159939,603679,SZ,SH,2,0,1130.08
159939,603738,SZ,SH,1,100,0.0
159939,603773,SZ,SH,2,0,1236.52
159939,603881,SZ,SH,1,100,0.0
159939,603888,SZ,SH,1,100,0.0
159939,603890,SZ,SH,1,100,0.0
159939,603920,SZ,SH,1,100,0.0
159939,603927,SZ,SH,2,0,1678.52
159939,603933,SZ,SH,2,0,544.32
159939,603936,SZ,SH,1,200,0.0
159939,603986,SZ,SH,1,200,0.0
159938,000028,SZ,SZ,1,100,0.0
159938,000078,SZ,SZ,1,1000,0.0
159938,000150,SZ,SZ,1,300,0.0
159938,000403,SZ,SZ,1,100,0.0
159938,000423,SZ,SZ,1,300,0.0
159938,000513,SZ,SZ,1,200,0.0
159938,000516,SZ,SZ,1,1000,0.0
159938,000538,SZ,SZ,1,300,0.0
159938,000566,SZ,SZ,1,600,0.0
159938,000590,SZ,SZ,1,100,0.0
159938,000597,SZ,SZ,1,400,0.0
159938,000623,SZ,SZ,1,600,0.0
159938,000650,SZ,SZ,1,500,0.0
159938,000661,SZ,SZ,1,200,0.0
159938,000710,SZ,SZ,1,100,0.0
159938,000739,SZ,SZ,1,400,0.0
159938,000756,SZ,SZ,1,100,0.0
159938,000766,SZ,SZ,1,400,0.0
159938,000788,SZ,SZ,1,200,0.0
159938,000790,SZ,SZ,1,300,0.0
159938,000813,SZ,SZ,1,600,0.0
159938,000908,SZ,SZ,1,400,0.0
159938,000915,SZ,SZ,1,100,0.0
159938,000919,SZ,SZ,1,200,0.0
159938,000931,SZ,SZ,1,300,0.0
159938,000950,SZ,SZ,1,300,0.0
159938,000963,SZ,SZ,1,500,0.0
159938,000989,SZ,SZ,1,300,0.0
159938,000999,SZ,SZ,1,200,0.0
159938,002001,SZ,SZ,1,800,0.0
159938,002007,SZ,SZ,1,700,0.0
159938,002019,SZ,SZ,1,500,0.0
159938,002020,SZ,SZ,1,400,0.0
159938,002022,SZ,SZ,1,300,0.0
159938,002030,SZ,SZ,1,300,0.0
159938,002038,SZ,SZ,1,400,0.0
159938,002044,SZ,SZ,1,1700,0.0
159938,002099,SZ,SZ,1,600,0.0
159938,002107,SZ,SZ,1,200,0.0
159938,002118,SZ,SZ,1,500,0.0
159938,002166,SZ,SZ,1,200,0.0
159938,002198,SZ,SZ,1,300,0.0
159938,002223,SZ,SZ,1,400,0.0
159938,002252,SZ,SZ,1,1200,0.0
159938,002262,SZ,SZ,1,300,0.0
159938,002294,SZ,SZ,1,300,0.0
159938,002317,SZ,SZ,1,400,0.0
159938,002326,SZ,SZ,1,400,0.0
159938,002332,SZ,SZ,1,500,0.0
159938,002365,SZ,SZ,1,100,0.0
159938,002370,SZ,SZ,1,200,0.0
159938,002382,SZ,SZ,1,300,0.0
159938,002390,SZ,SZ,1,800,0.0
159938,002399,SZ,SZ,1,200,0.0
159938,002411,SZ,SZ,1,500,0.0
159938,002412,SZ,SZ,1,200,0.0
159938,002422,SZ,SZ,1,600,0.0
159938,002424,SZ,SZ,1,400,0.0
159938,002435,SZ,SZ,1,300,0.0
159938,002437,SZ,SZ,1,800,0.0
159938,002462,SZ,SZ,1,100,0.0
159938,002524,SZ,SZ,1,200,0.0
159938,002550,SZ,SZ,1,600,0.0
159938,002551,SZ,SZ,1,300,0.0
159938,002562,SZ,SZ,1,300,0.0
159938,002581,SZ,SZ,1,200,0.0
159938,002589,SZ,SZ,1,700,0.0
159938,002603,SZ,SZ,1,400,0.0
159938,002626,SZ,SZ,1,200,0.0
159938,002644,SZ,SZ,1,100,0.0
159938,002653,SZ,SZ,1,100,0.0
159938,002675,SZ,SZ,1,300,0.0
159938,002688,SZ,SZ,1,200,0.0
159938,002727,SZ,SZ,1,200,0.0
159938,002737,SZ,SZ,1,100,0.0
159938,002750,SZ,SZ,1,100,0.0
159938,002755,SZ,SZ,1,100,0.0
159938,002773,SZ,SZ,1,200,0.0
159938,002793,SZ,SZ,1,100,0.0
159938,002821,SZ,SZ,1,100,0.0
159938,002880,SZ,SZ,2,0,1790.4
159938,002901,SZ,SZ,2,0,2512.5
159938,002907,SZ,SZ,2,0,590.8
159938,002923,SZ,SZ,1,100,0.0
159938,002940,SZ,SZ,2,0,1903.44
159938,002950,SZ,SZ,1,100,0.0
159938,159900,SZ,SZ,2,0,761207.36
159938,300003,SZ,SZ,2,0,26869.35
159938,300006,SZ,SZ,1,400,0.0
159938,300009,SZ,SZ,1,600,0.0
159938,300015,SZ,SZ,1,1200,0.0
159938,300016,SZ,SZ,1,200,0.0
159938,300026,SZ,SZ,1,1100,0.0
159938,300039,SZ,SZ,1,400,0.0
159938,300108,SZ,SZ,1,200,0.0
159938,300110,SZ,SZ,1,400,0.0
159938,300119,SZ,SZ,1,100,0.0
159938,300122,SZ,SZ,1,400,0.0
159938,300142,SZ,SZ,1,1000,0.0
159938,300143,SZ,SZ,1,200,0.0
159938,300147,SZ,SZ,1,300,0.0
159938,300149,SZ,SZ,1,200,0.0
159938,300158,SZ,SZ,1,400,0.0
159938,300181,SZ,SZ,1,300,0.0
159938,300194,SZ,SZ,1,500,0.0
159938,300204,SZ,SZ,1,100,0.0
159938,300206,SZ,SZ,1,200,0.0
159938,300233,SZ,SZ,1,100,0.0
159938,300238,SZ,SZ,1,100,0.0
159938,300244,SZ,SZ,1,300,0.0
159938,300253,SZ,SZ,1,800,0.0
159938,300255,SZ,SZ,1,300,0.0
159938,300267,SZ,SZ,1,600,0.0
159938,300273,SZ,SZ,1,400,0.0
159938,300294,SZ,SZ,1,200,0.0
159938,300298,SZ,SZ,1,200,0.0
159938,300318,SZ,SZ,1,200,0.0
159938,300326,SZ,SZ,1,400,0.0
159938,300347,SZ,SZ,1,300,0.0
159938,300357,SZ,SZ,1,200,0.0
159938,300363,SZ,SZ,1,200,0.0
159938,300381,SZ,SZ,1,200,0.0
159938,300396,SZ,SZ,1,100,0.0
159938,300401,SZ,SZ,1,200,0.0
159938,300404,SZ,SZ,1,100,0.0
159938,300406,SZ,SZ,1,200,0.0
159938,300436,SZ,SZ,1,100,0.0
159938,300439,SZ,SZ,1,100,0.0
159938,300451,SZ,SZ,1,500,0.0
159938,300463,SZ,SZ,1,200,0.0
159938,300482,SZ,SZ,1,100,0.0
159938,300485,SZ,SZ,2,0,2638.8
159938,300497,SZ,SZ,1,200,0.0
159938,300529,SZ,SZ,1,200,0.0
159938,300550,SZ,SZ,2,0,816.64
159938,300558,SZ,SZ,1,100,0.0
159938,300562,SZ,SZ,1,100,0.0
159938,300573,SZ,SZ,2,0,4597.92
159938,300584,SZ,SZ,2,0,730.5
159938,300595,SZ,SZ,1,200,0.0
159938,300601,SZ,SZ,1,200,0.0
159938,300630,SZ,SZ,1,100,0.0
159938,300633,SZ,SZ,1,100,0.0
159938,300639,SZ,SZ,1,100,0.0
159938,300642,SZ,SZ,2,0,1173.23
159938,300653,SZ,SZ,2,0,2541.9
159938,300676,SZ,SZ,1,100,0.0
159938,300677,SZ,SZ,1,100,0.0
159938,300683,SZ,SZ,2,0,1692.8
159938,300685,SZ,SZ,2,0,5208.5
159938,300702,SZ,SZ,1,100,0.0
159938,300705,SZ,SZ,1,100,0.0
159938,300723,SZ,SZ,2,0,1269.3
159938,300725,SZ,SZ,1,100,0.0
159938,300753,SZ,SZ,2,0,1277.76
159938,300759,SZ,SZ,1,100,0.0
159938,300760,SZ,SZ,1,200,0.0
159938,300813,SZ,SZ,2,0,603.6
159938,600055,SZ,SH,1,200,0.0
159938,600056,SZ,SH,1,300,0.0
159938,600062,SZ,SH,1,300,0.0
159938,600079,SZ,SH,1,600,0.0
159938,600085,SZ,SH,1,300,0.0
159938,600090,SZ,SH,1,500,0.0
159938,600129,SZ,SH,1,200,0.0
159938,600161,SZ,SH,1,300,0.0
159938,600195,SZ,SH,1,300,0.0
159938,600196,SZ,SH,1,700,0.0
159938,600201,SZ,SH,1,700,0.0
159938,600211,SZ,SH,1,100,0.0
159938,600216,SZ,SH,1,400,0.0
159938,600222,SZ,SH,1,300,0.0
159938,600252,SZ,SH,1,1700,0.0
159938,600267,SZ,SH,1,400,0.0
159938,600276,SZ,SH,1,2100,0.0
159938,600285,SZ,SH,1,300,0.0
159938,600299,SZ,SH,1,200,0.0
159938,600329,SZ,SH,1,200,0.0
159938,600332,SZ,SH,1,300,0.0
159938,600351,SZ,SH,1,300,0.0
159938,600380,SZ,SH,1,600,0.0
159938,600420,SZ,SH,1,300,0.0
159938,600422,SZ,SH,1,300,0.0
159938,600436,SZ,SH,1,200,0.0
159938,600479,SZ,SH,1,200,0.0
159938,600511,SZ,SH,1,200,0.0
159938,600521,SZ,SH,1,400,0.0
159938,600535,SZ,SH,1,600,0.0
159938,600557,SZ,SH,1,300,0.0
159938,600566,SZ,SH,1,200,0.0
159938,600572,SZ,SH,1,1200,0.0
159938,600587,SZ,SH,1,200,0.0
159938,600594,SZ,SH,1,400,0.0
159938,600613,SZ,SH,1,100,0.0
159938,600624,SZ,SH,1,300,0.0
159938,600645,SZ,SH,1,200,0.0
159938,600664,SZ,SH,1,900,0.0
159938,600713,SZ,SH,1,400,0.0
159938,600750,SZ,SH,1,200,0.0
159938,600763,SZ,SH,1,100,0.0
159938,600771,SZ,SH,1,200,0.0
159938,600789,SZ,SH,1,400,0.0
159938,600812,SZ,SH,1,500,0.0
159938,600829,SZ,SH,1,100,0.0
159938,600867,SZ,SH,1,900,0.0
159938,600993,SZ,SH,1,200,0.0
159938,600998,SZ,SH,1,500,0.0
159938,601607,SZ,SH,1,700,0.0
159938,603079,SZ,SH,1,100,0.0
159938,603108,SZ,SH,1,200,0.0
159938,603127,SZ,SH,1,100,0.0
159938,603222,SZ,SH,2,0,3799.9
159938,603229,SZ,SH,2,0,1885.5
159938,603233,SZ,SH,1,100,0.0
159938,603259,SZ,SH,1,600,0.0
159938,603301,SZ,SH,1,100,0.0
159938,603309,SZ,SH,1,100,0.0
159938,603367,SZ,SH,1,100,0.0
159938,603368,SZ,SH,1,100,0.0
159938,603387,SZ,SH,1,100,0.0
159938,603456,SZ,SH,1,200,0.0
159938,603520,SZ,SH,1,100,0.0
159938,603538,SZ,SH,1,100,0.0
159938,603566,SZ,SH,1,100,0.0
159938,603590,SZ,SH,1,100,0.0
159938,603658,SZ,SH,1,100,0.0
159938,603669,SZ,SH,1,200,0.0
159938,603676,SZ,SH,2,0,407.55
159938,603707,SZ,SH,1,100,0.0
159938,603716,SZ,SH,1,100,0.0
159938,603718,SZ,SH,1,200,0.0
159938,603739,SZ,SH,2,0,959.5
159938,603811,SZ,SH,1,100,0.0
159938,603858,SZ,SH,1,400,0.0
159938,603882,SZ,SH,1,100,0.0
159938,603883,SZ,SH,1,100,0.0
159938,603896,SZ,SH,2,0,1014.65
159938,603939,SZ,SH,1,100,0.0
159938,603976,SZ,SH,2,0,798.56
159938,603987,SZ,SH,1,200,0.0
159938,603990,SZ,SH,1,100,0.0
159938,603998,SZ,SH,1,200,0.0
159936,000016,SZ,SZ,1,1200,0.0
159936,000025,SZ,SZ,1,100,0.0
159936,000026,SZ,SZ,1,200,0.0
159936,000030,SZ,SZ,2,0,4704.0
159936,000038,SZ,SZ,1,200,0.0
159936,000100,SZ,SZ,1,14500,0.0
159936,000156,SZ,SZ,1,600,0.0
159936,000333,SZ,SZ,1,4900,0.0
159936,000417,SZ,SZ,2,0,3300.0
159936,000428,SZ,SZ,1,500,0.0
159936,000501,SZ,SZ,1,500,0.0
159936,000521,SZ,SZ,1,700,0.0
159936,000524,SZ,SZ,1,100,0.0
159936,000526,SZ,SZ,1,100,0.0
159936,000541,SZ,SZ,1,700,0.0
159936,000550,SZ,SZ,1,200,0.0
159936,000559,SZ,SZ,1,1500,0.0
159936,000564,SZ,SZ,1,2600,0.0
159936,000581,SZ,SZ,1,600,0.0
159936,000589,SZ,SZ,1,700,0.0
159936,000599,SZ,SZ,1,700,0.0
159936,000607,SZ,SZ,1,400,0.0
159936,000622,SZ,SZ,1,300,0.0
159936,000625,SZ,SZ,1,2100,0.0
159936,000651,SZ,SZ,1,4800,0.0
159936,000665,SZ,SZ,1,500,0.0
159936,000678,SZ,SZ,1,300,0.0
159936,000681,SZ,SZ,1,400,0.0
159936,000700,SZ,SZ,1,700,0.0
159936,000719,SZ,SZ,1,300,0.0
159936,000721,SZ,SZ,1,400,0.0
159936,000726,SZ,SZ,1,500,0.0
159936,000753,SZ,SZ,1,700,0.0
159936,000757,SZ,SZ,1,400,0.0
159936,000785,SZ,SZ,1,300,0.0
159936,000793,SZ,SZ,1,1700,0.0
159936,000796,SZ,SZ,1,400,0.0
159936,000800,SZ,SZ,1,1000,0.0
159936,000801,SZ,SZ,1,700,0.0
159936,000802,SZ,SZ,1,500,0.0
159936,000810,SZ,SZ,1,600,0.0
159936,000829,SZ,SZ,1,700,0.0
159936,000839,SZ,SZ,1,2900,0.0
159936,000850,SZ,SZ,1,600,0.0
159936,000887,SZ,SZ,1,800,0.0
159936,000888,SZ,SZ,1,400,0.0
159936,000892,SZ,SZ,1,500,0.0
159936,000901,SZ,SZ,1,600,0.0
159936,000913,SZ,SZ,1,300,0.0
159936,000917,SZ,SZ,1,1200,0.0
159936,000921,SZ,SZ,1,500,0.0
159936,000955,SZ,SZ,1,600,0.0
159936,000957,SZ,SZ,1,500,0.0
159936,000980,SZ,SZ,1,1300,0.0
159936,000996,SZ,SZ,1,400,0.0
159936,001696,SZ,SZ,1,700,0.0
159936,002003,SZ,SZ,1,500,0.0
159936,002024,SZ,SZ,1,4000,0.0
159936,002027,SZ,SZ,1,11000,0.0
159936,002029,SZ,SZ,1,600,0.0
159936,002031,SZ,SZ,1,1900,0.0
159936,002032,SZ,SZ,1,200,0.0
159936,002033,SZ,SZ,1,400,0.0
159936,002035,SZ,SZ,1,700,0.0
159936,002042,SZ,SZ,1,1000,0.0
159936,002045,SZ,SZ,1,400,0.0
159936,002048,SZ,SZ,1,500,0.0
159936,002059,SZ,SZ,1,400,0.0
159936,002083,SZ,SZ,1,800,0.0
159936,002084,SZ,SZ,1,400,0.0
159936,002085,SZ,SZ,1,1400,0.0
159936,002087,SZ,SZ,1,700,0.0
159936,002098,SZ,SZ,1,200,0.0
159936,002101,SZ,SZ,1,300,0.0
159936,002103,SZ,SZ,1,300,0.0
159936,002126,SZ,SZ,1,800,0.0
159936,002131,SZ,SZ,1,7200,0.0
159936,002154,SZ,SZ,1,1000,0.0
159936,002181,SZ,SZ,1,500,0.0
159936,002186,SZ,SZ,2,0,2360.0
159936,002193,SZ,SZ,1,200,0.0
159936,002213,SZ,SZ,1,200,0.0
159936,002238,SZ,SZ,1,300,0.0
159936,002239,SZ,SZ,1,1700,0.0
159936,002242,SZ,SZ,1,300,0.0
159936,002251,SZ,SZ,1,600,0.0
159936,002265,SZ,SZ,1,200,0.0
159936,002277,SZ,SZ,1,1000,0.0
159936,002283,SZ,SZ,1,1000,0.0
159936,002284,SZ,SZ,1,500,0.0
159936,002291,SZ,SZ,1,200,0.0
159936,002292,SZ,SZ,1,900,0.0
159936,002293,SZ,SZ,1,400,0.0
159936,002327,SZ,SZ,1,500,0.0
159936,002328,SZ,SZ,1,600,0.0
159936,002343,SZ,SZ,1,400,0.0
159936,002345,SZ,SZ,1,600,0.0
159936,002348,SZ,SZ,1,600,0.0
159936,002351,SZ,SZ,1,500,0.0
159936,002355,SZ,SZ,1,500,0.0
159936,002362,SZ,SZ,1,200,0.0
159936,002363,SZ,SZ,1,300,0.0
159936,002397,SZ,SZ,1,400,0.0
159936,002400,SZ,SZ,2,0,16440.0
159936,002404,SZ,SZ,1,400,0.0
159936,002406,SZ,SZ,1,400,0.0
159936,002416,SZ,SZ,1,700,0.0
159936,002419,SZ,SZ,1,500,0.0
159936,002429,SZ,SZ,1,1900,0.0
159936,002434,SZ,SZ,1,700,0.0
159936,002448,SZ,SZ,1,500,0.0
159936,002454,SZ,SZ,1,400,0.0
159936,002472,SZ,SZ,1,500,0.0
159936,002485,SZ,SZ,1,200,0.0
159936,002486,SZ,SZ,1,700,0.0
159936,002488,SZ,SZ,1,800,0.0
159936,002489,SZ,SZ,1,1200,0.0
159936,002503,SZ,SZ,1,2000,0.0
159936,002508,SZ,SZ,1,500,0.0
159936,002510,SZ,SZ,1,800,0.0
159936,002512,SZ,SZ,1,900,0.0
159936,002516,SZ,SZ,1,800,0.0
159936,002536,SZ,SZ,1,300,0.0
159936,002537,SZ,SZ,1,700,0.0
159936,002540,SZ,SZ,1,700,0.0
159936,002563,SZ,SZ,1,900,0.0
159936,002572,SZ,SZ,1,700,0.0
159936,002574,SZ,SZ,1,300,0.0
159936,002590,SZ,SZ,1,300,0.0
159936,002591,SZ,SZ,1,200,0.0
159936,002592,SZ,SZ,1,200,0.0
159936,002594,SZ,SZ,1,1000,0.0
159936,002605,SZ,SZ,1,200,0.0
159936,002607,SZ,SZ,1,700,0.0
159936,002612,SZ,SZ,1,200,0.0
159936,002614,SZ,SZ,1,300,0.0
159936,002615,SZ,SZ,1,200,0.0
159936,002616,SZ,SZ,1,300,0.0
159936,002621,SZ,SZ,1,400,0.0
159936,002625,SZ,SZ,1,900,0.0
159936,002627,SZ,SZ,1,200,0.0
159936,002631,SZ,SZ,1,300,0.0
159936,002634,SZ,SZ,1,300,0.0
159936,002640,SZ,SZ,1,1200,0.0
159936,002654,SZ,SZ,1,600,0.0
159936,002659,SZ,SZ,1,400,0.0
159936,002662,SZ,SZ,1,600,0.0
159936,002664,SZ,SZ,1,200,0.0
159936,002668,SZ,SZ,1,900,0.0
159936,002674,SZ,SZ,1,100,0.0
159936,002676,SZ,SZ,1,500,0.0
159936,002677,SZ,SZ,1,300,0.0
159936,002699,SZ,SZ,1,500,0.0
159936,002703,SZ,SZ,1,200,0.0
159936,002705,SZ,SZ,1,300,0.0
159936,002707,SZ,SZ,1,600,0.0
159936,002708,SZ,SZ,1,300,0.0
159936,002712,SZ,SZ,1,300,0.0
159936,002721,SZ,SZ,1,500,0.0
159936,002722,SZ,SZ,1,100,0.0
159936,002725,SZ,SZ,1,200,0.0
159936,002731,SZ,SZ,1,200,0.0
159936,002739,SZ,SZ,1,900,0.0
159936,002740,SZ,SZ,1,200,0.0
159936,002759,SZ,SZ,1,200,0.0
159936,002763,SZ,SZ,1,100,0.0
159936,002765,SZ,SZ,1,200,0.0
159936,002776,SZ,SZ,1,300,0.0
159936,002780,SZ,SZ,1,100,0.0
159936,002790,SZ,SZ,1,200,0.0
159936,002798,SZ,SZ,1,200,0.0
159936,002832,SZ,SZ,1,300,0.0
159936,002853,SZ,SZ,1,100,0.0
159936,002863,SZ,SZ,1,200,0.0
159936,002867,SZ,SZ,1,200,0.0
159936,002875,SZ,SZ,1,100,0.0
159936,002878,SZ,SZ,1,100,0.0
159936,002888,SZ,SZ,1,100,0.0
159936,002905,SZ,SZ,1,100,0.0
159936,002906,SZ,SZ,1,100,0.0
159936,002920,SZ,SZ,1,200,0.0
159936,002925,SZ,SZ,1,100,0.0
159936,002953,SZ,SZ,1,100,0.0
159936,002959,SZ,SZ,2,0,9990.0
159936,002965,SZ,SZ,2,0,3650.0
159936,002970,SZ,SZ,2,0,5950.0
159936,159900,SZ,SZ,2,0,1256146.6
159936,300058,SZ,SZ,1,2100,0.0
159936,300061,SZ,SZ,1,400,0.0
159936,300133,SZ,SZ,1,1300,0.0
159936,300144,SZ,SZ,1,1700,0.0
159936,300160,SZ,SZ,1,400,0.0
159936,300176,SZ,SZ,1,300,0.0
159936,300182,SZ,SZ,1,2200,0.0
159936,300217,SZ,SZ,1,800,0.0
159936,300242,SZ,SZ,1,500,0.0
159936,300251,SZ,SZ,1,1300,0.0
159936,300258,SZ,SZ,1,200,0.0
159936,300272,SZ,SZ,1,300,0.0
159936,300279,SZ,SZ,1,400,0.0
159936,300280,SZ,SZ,1,100,0.0
159936,300304,SZ,SZ,1,600,0.0
159936,300336,SZ,SZ,1,700,0.0
159936,300342,SZ,SZ,1,300,0.0
159936,300375,SZ,SZ,1,500,0.0
159936,300403,SZ,SZ,1,300,0.0
159936,300413,SZ,SZ,1,800,0.0
159936,300428,SZ,SZ,1,100,0.0
159936,300432,SZ,SZ,1,500,0.0
159936,300464,SZ,SZ,1,100,0.0
159936,300473,SZ,SZ,1,100,0.0
159936,300507,SZ,SZ,1,200,0.0
159936,300526,SZ,SZ,1,100,0.0
159936,300528,SZ,SZ,1,200,0.0
159936,300547,SZ,SZ,1,200,0.0
159936,300577,SZ,SZ,1,100,0.0
159936,300580,SZ,SZ,1,100,0.0
159936,300585,SZ,SZ,1,100,0.0
159936,300612,SZ,SZ,1,100,0.0
159936,300616,SZ,SZ,1,100,0.0
159936,300622,SZ,SZ,1,100,0.0
159936,300625,SZ,SZ,1,100,0.0
159936,300643,SZ,SZ,1,100,0.0
159936,300651,SZ,SZ,1,100,0.0
159936,300660,SZ,SZ,1,100,0.0
159936,300694,SZ,SZ,1,100,0.0
159936,300695,SZ,SZ,2,0,7280.0
159936,300707,SZ,SZ,1,100,0.0
159936,300745,SZ,SZ,1,100,0.0
159936,300749,SZ,SZ,1,100,0.0
159936,300755,SZ,SZ,1,100,0.0
159936,300756,SZ,SZ,2,0,2853.0
159936,300770,SZ,SZ,1,100,0.0
159936,300781,SZ,SZ,1,100,0.0
159936,300783,SZ,SZ,1,100,0.0
159936,300788,SZ,SZ,1,100,0.0
159936,300792,SZ,SZ,2,0,18060.0
159936,300793,SZ,SZ,2,0,3760.0
159936,300805,SZ,SZ,2,0,2335.0
159936,300808,SZ,SZ,2,0,2015.0
159936,600006,SZ,SH,1,900,0.0
159936,600037,SZ,SH,1,1000,0.0
159936,600052,SZ,SH,2,0,2160.0
159936,600054,SZ,SH,1,300,0.0
159936,600060,SZ,SH,1,800,0.0
159936,600066,SZ,SH,1,1400,0.0
159936,600070,SZ,SH,1,400,0.0
159936,600071,SZ,SH,1,200,0.0
159936,600081,SZ,SH,1,100,0.0
159936,600088,SZ,SH,1,200,0.0
159936,600104,SZ,SH,1,3700,0.0
159936,600107,SZ,SH,1,300,0.0
159936,600135,SZ,SH,1,300,0.0
159936,600136,SZ,SH,1,300,0.0
159936,600138,SZ,SH,1,600,0.0
159936,600166,SZ,SH,1,4900,0.0
159936,600177,SZ,SH,1,3000,0.0
159936,600178,SZ,SH,1,200,0.0
159936,600220,SZ,SH,1,1300,0.0
159936,600229,SZ,SH,1,400,0.0
159936,600232,SZ,SH,1,200,0.0
159936,600258,SZ,SH,1,500,0.0
159936,600261,SZ,SH,1,900,0.0
159936,600297,SZ,SH,1,4300,0.0
159936,600303,SZ,SH,1,600,0.0
159936,600327,SZ,SH,1,600,0.0
159936,600335,SZ,SH,1,500,0.0
159936,600336,SZ,SH,1,500,0.0
159936,600337,SZ,SH,1,1300,0.0
159936,600370,SZ,SH,1,400,0.0
159936,600373,SZ,SH,1,700,0.0
159936,600386,SZ,SH,1,400,0.0
159936,600398,SZ,SH,1,1400,0.0
159936,600400,SZ,SH,1,1100,0.0
159936,600418,SZ,SH,1,1400,0.0
159936,600448,SZ,SH,1,700,0.0
159936,600469,SZ,SH,1,400,0.0
159936,600480,SZ,SH,1,400,0.0
159936,600523,SZ,SH,1,200,0.0
159936,600593,SZ,SH,1,100,0.0
159936,600609,SZ,SH,1,700,0.0
159936,600612,SZ,SH,1,100,0.0
159936,600623,SZ,SH,1,600,0.0
159936,600628,SZ,SH,1,600,0.0
159936,600630,SZ,SH,1,300,0.0
159936,600637,SZ,SH,1,2200,0.0
159936,600653,SZ,SH,1,1700,0.0
159936,600655,SZ,SH,1,1700,0.0
159936,600660,SZ,SH,1,1500,0.0
159936,600676,SZ,SH,1,700,0.0
159936,600679,SZ,SH,1,100,0.0
159936,600682,SZ,SH,1,700,0.0
159936,600686,SZ,SH,1,300,0.0
159936,600690,SZ,SH,1,4000,0.0
159936,600694,SZ,SH,1,200,0.0
159936,600699,SZ,SH,1,800,0.0
159936,600707,SZ,SH,1,800,0.0
159936,600712,SZ,SH,1,300,0.0
159936,600715,SZ,SH,1,800,0.0
159936,600729,SZ,SH,1,300,0.0
159936,600730,SZ,SH,1,500,0.0
159936,600733,SZ,SH,1,1900,0.0
159936,600738,SZ,SH,1,300,0.0
159936,600741,SZ,SH,1,1700,0.0
159936,600742,SZ,SH,1,400,0.0
159936,600749,SZ,SH,1,100,0.0
159936,600754,SZ,SH,1,300,0.0
159936,600757,SZ,SH,1,600,0.0
159936,600818,SZ,SH,1,100,0.0
159936,600825,SZ,SH,2,0,3642.0
159936,600831,SZ,SH,1,600,0.0
159936,600838,SZ,SH,1,300,0.0
159936,600839,SZ,SH,1,3900,0.0
159936,600859,SZ,SH,1,400,0.0
159936,600933,SZ,SH,1,200,0.0
159936,600936,SZ,SH,1,1200,0.0
159936,600959,SZ,SH,1,3200,0.0
159936,600960,SZ,SH,1,600,0.0
159936,600977,SZ,SH,1,800,0.0
159936,600986,SZ,SH,1,1400,0.0
159936,600987,SZ,SH,1,600,0.0
159936,600996,SZ,SH,1,400,0.0
159936,601010,SZ,SH,1,1600,0.0
